LSOA21CD,num_sales,total_price,total_floor_area,price_per_sqm
E01002872,170,202157642.0,22369.15,9037
E01002812,817,646456600.0,71587.59480000005,9030
E01000894,460,542780594.0,60184.27199999998,9019
E01004765,736,518011636.0,57552.02000000001,9001
E01002833,431,371358620.0,41328.18000000001,8986
E01035489,663,493585159.0,55031.43000000001,8969
E01002862,877,290505703.0,32504.790000000008,8937
E01004712,797,607106616.0,67944.851,8935
E01002836,685,517498173.0,58199.9226,8892
E01002896,1035,882321734.0,99373.17999999998,8879
E01033708,753,517539576.0,58322.84,8874
E01035703,620,333401808.0,37630.73,8860
E01000859,522,557006856.0,63376.959999999985,8789
E01002697,233,141583276.0,16150.91,8766
E01004657,485,465988286.0,53192.21400000002,8760
E01034188,602,364168158.0,41990.0,8673
E01032772,792,404523484.0,46651.96,8671
E01002912,606,467650193.0,54099.19,8644
E01000919,526,301758437.0,34914.331999999995,8643
E01033865,354,255406101.0,29566.20399999999,8638
E01002832,472,285760045.0,33231.33180000002,8599
E01032782,1394,753184218.0,87620.5,8596
E01002823,320,314125923.0,36639.4654,8573
E01004647,555,656296777.0,76926.93999999993,8531
E01004654,972,719466689.0,84592.10700000006,8505
E01003930,484,308831433.0,36339.45999999999,8499
E01035717,723,517838032.0,61033.16640000002,8485
E01035700,644,326839775.0,38532.0,8482
E01004646,480,689538273.0,82900.76000000002,8318
E01032739,1411,752966015.0,90865.79399999995,8287
E01035701,639,334532294.0,40406.0,8279
E01033876,498,269889478.0,32626.42,8272
E01000939,130,73504448.0,8906.629999999997,8253
E01004715,627,313508411.0,37986.488,8253
E01001946,473,366733078.0,44666.799999999996,8210
E01002845,676,513078042.0,62758.0012,8176
E01004733,1222,787015083.0,96532.27999999998,8153
E01002868,636,853849937.0,104747.87579999997,8151
E01004732,144,82138908.0,10132.039999999999,8107
E01035719,671,399415292.0,49386.17999999999,8088
E01002887,678,527156338.0,65532.34,8044
E01002800,362,185480878.0,23076.86,8038
E01000857,258,231456864.0,28839.969999999987,8026
E01004693,698,634027389.0,79004.06229999999,8025
E01000863,274,205777951.0,25805.280000000002,7974
E01002913,934,708263419.0,88985.69500000002,7959
E01002884,426,321919333.0,40466.81040000001,7955
E01004649,651,599130953.0,75422.15499999998,7944
E01004743,722,404588047.0,51050.6,7925
E01004730,870,675903003.0,85325.02,7922
E01000898,269,212634200.0,27020.800000000003,7869
E01000851,449,228780509.0,29094.627999999997,7863
E01000893,373,415450131.0,52919.87000000001,7851
E01000896,432,457331916.0,58322.23000000002,7841
E01033594,749,441192283.0,56397.143,7823
E01035487,379,248346575.0,31752.030000000002,7821
E01004662,716,498093757.0,63742.76999999999,7814
E01002839,774,487008848.0,62422.745399999985,7802
E01000937,337,136832040.0,17636.32,7759
E01004714,934,730102160.0,94124.72700000003,7757
E01004703,971,885681227.0,114281.28799999997,7750
E01004716,690,669974181.0,86559.89000000004,7740
E01004750,682,414586720.0,53673.33900000001,7724
E01002866,537,482810539.0,62581.550800000005,7715
E01002794,539,407322794.0,52926.450999999994,7696
E01001891,928,681134606.0,88536.41000000003,7693
E01033868,585,288195605.0,37466.18000000001,7692
E01032771,911,465424221.0,60516.622,7691
E01035658,333,175356265.0,22843.700000000004,7676
E01002834,740,640709498.0,84099.24210000003,7618
E01035669,506,248696284.0,32704.13,7604
E01000895,542,354076941.0,46577.753000000026,7602
E01004725,667,450691998.0,59475.51000000001,7578
E01000206,354,946369941.0,124970.71999999999,7573
E01034217,205,98834952.0,13054.869999999999,7571
E01004694,580,426369682.0,56339.02399999997,7568
E01004680,847,773425360.0,102218.93000000001,7566
E01000914,628,312812582.0,41425.74299999999,7551
E01004744,435,243344942.0,32429.569999999992,7504
E01000002,623,350740270.0,46797.219999999994,7495
E01002885,617,364418949.0,48652.32600000002,7490
E01002829,270,210104173.0,28072.36999999999,7484
E01000884,510,706144303.0,94500.26999999993,7472
E01002700,523,468253612.0,62700.96399999999,7468
E01000948,354,309866033.0,41611.81,7447
E01000918,456,246665126.0,33175.2812,7435
E01004663,745,570541085.0,76759.58399999997,7433
E01002831,378,226187346.0,30434.099999999995,7432
E01035490,927,687069730.0,92642.62100000001,7416
E01004683,788,797866809.0,107668.17000000004,7410
E01000862,846,725535483.0,98170.80799999999,7391
E01002892,762,648347671.0,87766.27059999997,7387
E01002888,1221,704434071.0,95406.35320000003,7384
E01000897,547,514475593.0,69703.34999999996,7381
E01032789,724,458942973.0,62223.572000000015,7376
E01002852,176,85238875.0,11607.54,7343
E01000850,329,208639798.0,28423.56999999998,7340
E01000878,759,594179068.0,81017.62999999998,7334
E01001866,596,446953078.0,61004.41,7327
E01000958,398,218112344.0,29788.42,7322
E01034191,466,253309870.0,34616.7,7318
E01000213,305,554215342.0,75872.49000000002,7305
E01000892,478,303573548.0,41648.920000000035,7289
E01034178,571,285948561.0,39304.0,7275
E01004724,741,464108917.0,63802.77,7274
E01004749,699,409612046.0,56432.48,7258
E01000843,584,339581225.0,46804.98,7255
E01002849,758,463116260.0,64029.13399999999,7233
E01004700,742,435070478.0,60152.774999999965,7233
E01000913,633,695587178.0,96184.70999999992,7232
E01003935,265,175675713.0,24384.860000000004,7204
E01034230,503,251054350.0,34959.0,7181
E01000868,174,82834789.0,11549.369999999999,7172
E01000920,418,276490290.0,38769.21999999999,7132
E01004698,483,303338649.0,42544.626000000004,7130
E01001880,601,295138234.0,41480.39000000001,7115
E01000879,428,365350065.0,51413.57000000001,7106
E01002008,437,697905408.0,98286.99800000002,7101
E01000880,429,411773441.0,58065.71599999997,7092
E01034044,585,355778204.0,50331.05,7069
E01000882,526,393825270.0,55726.134999999995,7067
E01033940,382,169877705.0,24073.0,7057
E01001916,646,564293412.0,80010.59000000003,7053
E01004582,1149,921297466.0,130654.63999999998,7051
E01000855,1141,336284175.0,47780.31000000001,7038
E01000848,637,440299028.0,62664.479999999996,7026
E01032790,602,425376771.0,60681.43299999998,7010
E01034195,255,112224560.0,16029.0,7001
E01004727,1441,944471575.0,134969.328,6998
E01002801,594,410313228.0,58653.516000000025,6996
E01000136,464,667314850.0,95509.54999999994,6987
E01004747,1019,550818824.0,78856.81999999998,6985
E01002703,759,342961972.0,49152.399999999994,6978
E01002815,741,388824162.0,55742.509999999995,6975
E01003821,932,623896651.0,89613.50799999997,6962
E01000943,467,139631863.0,20056.639999999996,6962
E01001881,651,491283350.0,70648.09000000004,6954
E01002894,726,423872689.0,61037.49960000001,6944
E01002729,356,214544976.0,30906.540000000005,6942
E01032583,417,203539081.0,29333.91,6939
E01001943,407,243690465.0,35118.60999999998,6939
E01002802,570,399303737.0,57624.680000000015,6929
E01035492,721,357707400.0,51712.005000000005,6917
E01035639,412,181551542.0,26342.709999999992,6892
E01004737,400,292140487.0,42414.0384,6888
E01002698,911,478114746.0,69460.94999999997,6883
E01004682,546,283748649.0,41268.14,6876
E01004656,1018,453665941.0,66031.41,6870
E01033942,184,76051236.0,11072.0,6869
E01035722,564,304194419.0,44332.60500000001,6862
E01002897,505,292849024.0,42676.64499999999,6862
E01000956,222,106361763.0,15510.759999999998,6857
E01033709,433,193462180.0,28236.43,6852
E01001377,519,482520945.0,70516.06999999996,6843
E01004648,1150,805080874.0,117692.36899999999,6841
E01004699,755,416045301.0,60855.029999999984,6837
E01000909,394,333877065.0,48861.613000000005,6833
E01035704,673,281922744.0,41330.94,6821
E01003876,934,582940214.0,85699.31,6802
E01001358,328,183092214.0,26995.260000000002,6782
E01002573,430,441276591.0,65119.19999999996,6776
E01000973,635,302626498.0,44775.390000000014,6759
E01002850,601,338461758.0,50109.398400000005,6754
E01000910,262,233251448.0,34587.59999999999,6744
E01004726,903,735103494.0,109001.44000000002,6744
E01000842,580,364446274.0,54090.72000000001,6738
E01002840,242,126377834.0,18758.84,6737
E01000003,884,322219519.0,47851.02999999999,6734
E01004660,783,596907767.0,88677.97999999997,6731
E01002702,379,198487103.0,29545.496000000006,6718
E01003460,633,762207523.0,113754.97,6700
E01000551,323,146863310.0,21966.25,6686
E01032788,687,457698269.0,68559.4828,6676
E01035644,571,261209402.0,39133.26999999998,6675
E01033919,588,277437001.0,41615.07,6667
E01033946,295,125295857.0,18800.760000000002,6664
E01002704,894,431537329.0,64862.68800000004,6653
E01000849,731,349820436.0,52636.35000000001,6646
E01001933,429,315543459.0,47492.01999999999,6644
E01004748,622,462654391.0,69655.5088,6642
E01004695,769,380484032.0,57419.47199999996,6626
E01003879,626,516742981.0,78019.68200000002,6623
E01004651,1582,692050314.0,104562.00000000001,6619
E01003112,560,284141653.0,42950.8,6616
E01033493,752,350313109.0,52985.786000000015,6611
E01001921,497,424514712.0,64218.57,6610
E01034189,477,260888035.0,39475.0,6609
E01004742,514,252368430.0,38261.05,6596
E01034042,158,66455487.0,10076.81,6595
E01002719,632,396944054.0,60223.400000000016,6591
E01000552,171,84504865.0,12845.6,6579
E01004753,705,320025221.0,48699.75500000002,6571
E01035699,748,256074739.0,38974.009999999995,6570
E01003017,222,114708875.0,17462.774000000005,6569
E01035638,624,300023147.0,45693.69,6566
E01002690,397,376251114.0,57476.090000000026,6546
E01002869,526,327053517.0,50018.219999999994,6539
E01004751,658,409825575.0,62695.64000000003,6537
E01035696,751,363349759.0,55646.29399999999,6530
E01002791,508,325086647.0,49793.73900000002,6529
E01035647,598,344352749.0,52842.764,6517
E01034219,306,170274327.0,26181.0,6504
E01003461,781,663851992.0,102331.16000000003,6487
E01000001,819,355598482.0,54872.45979999998,6480
E01000853,188,70845288.0,10937.639999999998,6477
E01034175,502,228499124.0,35337.0,6466
E01001927,304,345412318.0,53441.106999999975,6463
E01004681,1222,556148086.0,86145.335,6456
E01002717,365,238122241.0,36916.69000000001,6450
E01002830,321,179945556.0,27920.500000000015,6445
E01000845,688,387395140.0,60126.390000000014,6443
E01003853,514,492781423.0,76601.86,6433
E01034220,451,202516657.0,31484.34,6432
E01001851,614,489986735.0,76202.45499999991,6430
E01001915,635,534422812.0,83129.68000000001,6429
E01003933,558,292915004.0,45627.58000000001,6420
E01002905,154,73541020.0,11454.609999999997,6420
E01035655,430,248041358.0,38654.763999999996,6417
E01003797,426,580944672.0,90571.45070000002,6414
E01034388,455,200454195.0,31292.32,6406
E01001922,639,685945135.0,107097.01200000003,6405
E01000883,615,396194595.0,61965.499999999985,6394
E01035711,744,281772761.0,44252.52299999998,6367
E01002792,689,381772271.0,59971.35000000001,6366
E01003403,701,523387949.0,82336.89,6357
E01001869,379,363677862.0,57289.765,6348
E01002010,472,382357331.0,60279.749999999956,6343
E01035653,540,221448856.0,34930.72,6340
E01032776,1365,542964193.0,85802.53,6328
E01033875,214,86102164.0,13626.410000000002,6319
E01002909,707,374820829.0,59365.42000000002,6314
E01035697,762,344439978.0,54595.62339999998,6309
E01001898,403,244309754.0,38740.65999999999,6306
E01035494,934,356967676.0,56609.40000000001,6306
E01000917,190,63000596.0,9991.7,6305
E01035649,475,262135054.0,41589.474,6303
E01004668,414,252083846.0,40022.34999999999,6299
E01003465,413,786712638.0,124947.43000000004,6296
E01033915,369,137368215.0,21849.07,6287
E01001925,528,611613439.0,97471.67000000006,6275
E01002740,598,399405405.0,63707.89499000006,6269
E01033877,243,107555993.0,17160.66,6268
E01032719,553,204631601.0,32750.37999999999,6248
E01001811,268,119246850.0,19084.184,6248
E01033489,1027,560980030.0,89947.29199999996,6237
E01004752,512,208255715.0,33462.66999999999,6224
E01003016,646,259273849.0,41662.78000000001,6223
E01001924,676,670848146.0,108025.14599999995,6210
E01004310,552,200926037.0,32365.54,6208
E01035671,617,230238840.0,37169.09999999999,6194
E01003805,561,643878105.0,104013.6,6190
E01004705,575,347698711.0,56173.33,6190
E01033604,131,41237463.0,6671.790000000001,6181
E01035488,1137,595668461.0,96393.88300000006,6180
E01003798,534,454391599.0,73568.86800000002,6176
E01002699,534,289491684.0,46899.52199999999,6173
E01000881,540,323046838.0,52364.98799999998,6169
E01000207,507,413317774.0,67035.909,6166
E01032834,1049,542221933.0,87950.08999999997,6165
E01000908,446,165976398.0,26960.22,6156
E01002848,445,187830174.0,30518.300000000003,6155
E01032779,1109,490243686.0,79674.91000000003,6153
E01002696,746,383655485.0,62406.26300000003,6148
E01000888,286,204477520.0,33268.11759999998,6146
E01004760,513,262046493.0,42676.20999999999,6140
E01033099,743,335459855.0,54674.71999999997,6136
E01001714,506,207123371.0,33808.74,6126
E01004697,500,207019925.0,33851.96000000001,6115
E01002846,535,202783170.0,33161.71,6115
E01001926,735,556131174.0,91038.03000000006,6109
E01003877,767,604766681.0,99060.31960000002,6105
E01000209,545,339257615.0,55569.10100000001,6105
E01002893,835,377749934.0,61900.61999999999,6103
E01000906,825,351722353.0,57648.92999999999,6101
E01002856,304,124802652.0,20470.167999999998,6097
E01033867,312,127397102.0,20898.760000000002,6096
E01033870,604,254857378.0,41812.98,6095
E01002867,673,345544522.0,56831.442399999985,6080
E01002876,410,353017509.0,58116.92900000002,6074
E01000928,350,208892453.0,34481.00700000001,6058
E01004650,1063,849160222.0,140205.02000000002,6057
E01034231,682,349686244.0,57855.15,6044
E01000903,444,220045891.0,36434.23999999999,6040
E01003800,439,445131909.0,73712.79000000001,6039
E01003806,432,479461981.0,79408.98199999992,6038
E01000923,362,207611773.0,34431.96,6030
E01001928,389,284592963.0,47212.75,6028
E01000963,970,609643079.0,101150.11000000003,6027
E01034213,339,223926298.0,37161.8,6026
E01002728,250,102386963.0,17004.71,6021
E01000942,412,120463463.0,20038.669999999995,6012
E01001894,390,158051311.0,26317.937999999995,6005
E01003463,398,489532571.0,81677.737,5993
E01002847,849,409029686.0,68421.93199999997,5978
E01034179,349,154025730.0,25779.831999999995,5975
E01004658,1368,558192988.0,93434.39299999994,5974
E01002713,333,143151334.0,23961.480000000003,5974
E01002841,431,237487355.0,39772.1858,5971
E01034211,847,330190506.0,55334.59,5967
E01001951,479,367239867.0,61543.11999999999,5967
E01000929,267,149452799.0,25090.055999999997,5957
E01000867,314,134110164.0,22512.056000000004,5957
E01033133,753,356399719.0,59837.988,5956
E01035687,681,260036046.0,43657.73600000003,5956
E01000582,529,474045260.0,79586.13999999998,5956
E01032646,778,360498421.0,60540.789999999964,5955
E01000580,631,458209988.0,76968.93000000007,5953
E01035512,41,21630890.0,3635.0,5951
E01004729,542,289849138.0,48721.755000000034,5949
E01001948,692,453608607.0,76321.86440000003,5943
E01002798,933,550565586.0,92705.99,5939
E01002714,506,278623783.0,46973.330000000016,5932
E01034387,1005,406568707.0,68545.05,5931
E01002738,621,352087852.0,59385.56,5929
E01001719,392,159679704.0,26939.730000000003,5927
E01035741,379,331693821.0,56020.18999999999,5921
E01034598,400,156985666.0,26513.98,5921
E01000938,160,68377627.0,11553.159999999998,5919
E01004659,941,377863357.0,63874.53339999997,5916
E01001929,653,386210962.0,65338.16360000002,5911
E01002795,499,244818728.0,41458.804000000004,5905
E01000858,347,147057510.0,24974.49000000001,5888
E01002009,570,406706590.0,69085.86399999999,5887
E01001856,221,170049173.0,28907.170000000002,5883
E01032640,1321,634240289.0,107807.75199999932,5883
E01004746,378,127952766.0,21768.58,5878
E01035698,478,178538486.0,30389.809999999998,5875
E01035689,924,349814141.0,59565.76619999999,5873
E01003875,597,492676216.0,83937.84199999986,5870
E01002739,660,362787129.0,61895.549999999945,5861
E01000844,707,395359129.0,67530.328,5855
E01034486,262,109744656.0,18751.0,5853
E01004741,493,173396671.0,29632.270000000008,5852
E01000915,137,62329698.0,10664.65,5845
E01000947,456,176299096.0,30181.789999999994,5841
E01002727,707,314242655.0,53821.07000000001,5839
E01004293,1436,697980142.0,119578.68400000005,5837
E01003874,1105,501881482.0,86048.64800000002,5833
E01003873,1076,525039386.0,90032.51199999994,5832
E01002569,837,550894317.0,94476.25999999997,5831
E01002726,505,220918669.0,37910.21000000001,5827
E01001950,669,516317707.0,88696.12000000002,5821
E01034181,439,169061170.0,29054.337999999996,5819
E01000856,247,127661397.0,21940.60000000001,5819
E01002735,527,200292449.0,34421.504,5819
E01035712,306,102449364.0,17634.330000000013,5810
E01004684,931,458928837.0,78985.65800000004,5810
E01001949,617,492731088.0,84894.73720000003,5804
E01034148,246,93584913.0,16124.26,5804
E01004309,508,182728442.0,31495.981000000003,5802
E01003111,132,59293238.0,10224.04,5799
E01001932,402,208671150.0,36005.74000000001,5795
E01002908,328,224059320.0,38718.11999999998,5787
E01035641,239,95027332.0,16428.39,5784
E01001772,270,102489800.0,17722.440000000002,5783
E01035646,344,145228317.0,25119.654000000002,5781
E01000866,348,177565051.0,30720.799999999996,5780
E01002851,467,168314139.0,29132.220999999994,5778
E01035715,1215,607371520.0,105249.38799999996,5771
E01001896,439,216780729.0,37623.77999999999,5762
E01002877,156,99622146.0,17289.689999999995,5762
E01003013,1423,516052293.0,89573.26999999997,5761
E01004316,186,81856826.0,14208.890000000003,5761
E01002722,318,144688484.0,25136.558000000005,5756
E01032770,1259,449868611.0,78270.54374000001,5748
E01001855,889,346247087.0,60253.579999999994,5746
E01033491,617,258956074.0,45078.87,5745
E01000886,323,196468962.0,34226.77999999999,5740
E01004707,1059,575218836.0,100299.22999999994,5735
E01001357,585,229813431.0,40076.744,5734
E01000916,714,318033666.0,55500.16800000002,5730
E01004619,691,649409093.0,113504.88760000002,5721
E01001923,613,402639851.0,70389.45000000001,5720
E01003929,897,409452916.0,71642.20999999999,5715
E01000887,431,217825809.0,38148.50000000002,5710
E01002878,488,212464655.0,37248.9,5704
E01035660,241,80791928.0,14175.71,5699
E01004507,1289,535912604.0,94157.28200000004,5692
E01035493,789,299481033.0,52624.14,5691
E01034186,760,266983890.0,46909.87000000001,5691
E01033929,318,119163629.0,20953.14,5687
E01002796,210,107674836.0,18938.59999999999,5685
E01004728,788,355384417.0,62512.55999999999,5685
E01033570,1125,653245298.0,114974.72999999994,5682
E01003878,336,232122137.0,40866.786,5680
E01034043,471,193781476.0,34116.270000000004,5680
E01002752,477,236848703.0,41714.770000000004,5678
E01002575,532,405692445.0,71470.16,5676
E01034147,441,139080262.0,24510.0,5674
E01034223,156,58043322.0,10231.08,5673
E01033704,663,283158407.0,49913.36000000003,5673
E01035662,129,48092033.0,8479.739999999998,5671
E01003474,441,554934382.0,97854.54999999999,5671
E01001930,545,325644115.0,57432.88800000001,5670
E01003799,614,614836996.0,108519.20000000001,5666
E01004701,919,445204591.0,78574.27100000002,5666
E01000847,372,241723356.0,42677.280000000006,5664
E01002707,588,243405228.0,42971.56000000002,5664
E01001901,813,572887338.0,101223.96999999999,5660
E01003939,755,287328763.0,50785.35999999999,5658
E01000212,281,258589430.0,45710.04000000001,5657
E01003854,798,452902419.0,80107.775,5654
E01000544,276,106625048.0,18878.309999999998,5648
E01003921,350,130496258.0,23132.95,5641
E01000922,322,153771448.0,27298.44,5633
E01033939,615,239275419.0,42564.62,5621
E01002879,171,66526694.0,11838.800000000005,5619
E01002007,560,359345456.0,63987.83699999997,5616
E01033917,884,306256097.0,54612.581000000006,5608
E01000964,449,213329044.0,38077.42999999999,5603
E01001379,726,479090464.0,85542.51,5601
E01002799,306,126032361.0,22519.09,5597
E01000966,553,325654334.0,58239.82999999998,5592
E01000846,224,162322680.0,29035.05,5591
E01000308,652,236536480.0,42322.176999999996,5589
E01034184,424,183775687.0,32879.973,5589
E01033700,794,315687274.0,56510.12000000003,5586
E01035665,466,158313909.0,28344.47,5585
E01004638,411,419560132.0,75137.77620000005,5584
E01002011,683,356451239.0,63841.640999999945,5583
E01000900,458,211187169.0,37849.08000000001,5580
E01000911,350,190528759.0,34160.71,5577
E01033736,1497,628861976.0,112859.67,5572
E01000904,422,181113907.0,32523.954000000023,5569
E01000870,404,198671659.0,35679.85399999999,5568
E01002745,469,246482680.0,44279.219999999994,5567
E01001873,347,166261560.0,29905.77999999999,5560
E01001907,386,322032939.0,57977.11,5554
E01002857,117,36800874.0,6629.6500000000015,5551
E01003849,705,422486464.0,76127.65399999997,5550
E01033920,565,239312784.0,43303.95,5526
E01033490,540,185482268.0,33568.72000000001,5525
E01004706,1047,469997737.0,85085.54999999997,5524
E01002693,868,375610871.0,68029.696,5521
E01033706,535,234220325.0,42425.56999999999,5521
E01032785,817,324005499.0,58698.785999999986,5520
E01001919,471,403943491.0,73172.97,5520
E01002724,1266,561520711.0,101743.12099999993,5519
E01000861,380,141570881.0,25673.470000000012,5514
E01002022,663,349801516.0,63455.130000000005,5513
E01004075,510,460219365.0,83494.15120000007,5512
E01004479,589,465940227.0,84551.22940000007,5511
E01003039,879,452951641.0,82271.56599999996,5506
E01033918,648,226238086.0,41102.018,5504
E01002734,205,71536536.0,13001.136999999999,5502
E01004661,794,416555862.0,75718.90480000003,5501
E01002574,553,345887700.0,62909.54000000001,5498
E01002790,116,50165273.0,9127.39,5496
E01000924,420,167343908.0,30485.35000000001,5489
E01004686,1594,583076339.0,106309.38000000009,5485
E01034209,546,191995555.0,35026.3,5481
E01034393,399,115321810.0,21043.010000000002,5480
E01001917,346,224488364.0,40968.77,5479
E01002721,708,314576442.0,57437.57000000002,5477
E01035674,365,141082190.0,25757.310000000005,5477
E01033100,378,155738901.0,28445.259999999995,5475
E01002711,616,247677329.0,45242.65999999999,5474
E01003847,679,336749700.0,61572.30000000005,5469
E01003464,530,574835411.0,105174.76649999997,5466
E01001899,233,89833805.0,16436.289999999997,5466
E01004506,1229,549984974.0,100733.02799999996,5460
E01001993,328,274846642.0,50361.27000000001,5458
E01003816,463,454757749.0,83332.77114999999,5457
E01003059,334,118521037.0,21723.579999999994,5456
E01004296,703,224739310.0,41232.99999999999,5450
E01000281,642,298986839.0,54882.46000000001,5448
E01035643,360,158122444.0,29026.960000000003,5447
E01004579,649,388491276.0,71373.31730000005,5443
E01004560,1079,570188999.0,104999.91000000002,5430
E01003851,609,404793513.0,74566.52999999998,5429
E01001937,622,444265989.0,81889.768,5425
E01004708,573,222247403.0,41015.35999999998,5419
E01002725,178,76625444.0,14159.300000000003,5412
E01001819,399,224112200.0,41414.42299999999,5411
E01004069,402,360340870.0,66604.64600000004,5410
E01000971,453,270068901.0,49928.22,5409
E01035642,586,220483329.0,40776.930000000015,5407
E01034576,832,343795472.0,63712.33999999998,5396
E01004583,803,414013598.0,76753.48860000003,5394
E01002570,400,239116960.0,44343.80600000001,5392
E01034182,577,220089081.0,40814.37,5392
E01032767,1062,356617401.0,66178.06800000001,5389
E01000921,344,148597490.0,27586.74999999999,5387
E01033603,345,128263312.0,23812.25,5386
E01004551,464,178576114.0,33176.08,5383
E01004625,439,463120715.0,86033.90489999996,5383
E01003893,681,341341470.0,63419.712000000014,5382
E01034394,718,205883976.0,38275.97999999999,5379
E01002776,621,256660702.0,47762.33999999999,5374
E01003936,560,223694842.0,41669.64,5368
E01003981,421,160675031.0,29934.769999999997,5368
E01000135,468,358405882.0,66776.94,5367
E01034200,734,237090933.0,44199.128399999994,5364
E01034596,459,153498397.0,28621.810000000005,5363
E01004604,620,542177065.0,101100.60000000005,5363
E01033699,420,162060895.0,30226.05,5362
E01035707,671,325302583.0,60742.720000000016,5355
E01003038,748,457866442.0,85525.23799999998,5354
E01004652,1072,367469846.0,68714.25200000002,5348
E01001884,293,146938981.0,27506.4,5342
E01001895,368,211289621.0,39569.15999999998,5340
E01033598,273,94504104.0,17711.34,5336
E01002743,460,238727486.0,44738.640000000014,5336
E01001953,399,190369390.0,35684.308,5335
