postcode_district,num_sales,total_price,total_floor_area,price_per_sqm
NW11,9232,6088220151.0,1153725.2359999996,5277
SW18,38435,18731494916.0,3607818.0534800044,5192
SE17,6414,2353888104.0,454747.41499999975,5176
SE11,5300,2115889935.0,410065.08999999985,5160
TW1,14908,7493728632.0,1454580.0237999994,5152
E8,10735,4332537184.0,847713.3729999999,5111
E1,18946,6542005716.0,1282587.21513,5101
SW4,16529,8102232817.0,1589168.9764000014,5098
SW15,27733,13342754378.0,2656960.467800001,5022
N7,12676,4740235308.0,944127.6259900009,5021
E14,45672,16374691172.0,3262526.819170002,5019
SW12,17389,8624881503.0,1721439.2538999994,5010
N4,14837,5899230008.0,1185280.1340000012,4977
SW19,39391,18917559115.0,3812687.5429,4962
N10,9645,4838876510.0,984529.9140000002,4915
TW11,13131,6273362999.0,1286704.1980999992,4876
SE21,5600,3116515345.0,642356.8669000003,4852
N19,8600,3494378632.0,728272.9289999999,4798
N8,13331,5823110580.0,1217199.3440999999,4784
SW9,11392,4097275160.0,856956.3179999997,4781
W5,19710,8701817797.0,1845271.52721,4716
TW8,8537,3076979044.0,658252.9681000003,4674
E2,13001,4149454222.0,892887.8040000009,4647
SW20,14160,6625009491.0,1429160.6564200008,4636
SE24,6711,3263828924.0,709206.0583999999,4602
SE22,13639,5783372727.0,1275216.1746000005,4535
KT2,15174,6970362565.0,1547718.7338000014,4504
W13,12209,5125295930.0,1140197.0947999996,4495
W3,17131,6491801098.0,1457868.3571999993,4453
N16,14898,5650565143.0,1270407.165999999,4448
N20,7186,3692123513.0,836593.8640000003,4413
E9,8786,2984720170.0,678487.5946,4399
E3,18512,5740585269.0,1308387.250000001,4388
SE3,14885,5959301795.0,1365148.934599999,4365
TQ8,1732,954512334.0,218921.42599999998,4360
SW17,29211,11097372201.0,2548997.0804800014,4354
NW7,10473,5061275610.0,1167791.754000001,4334
SE8,9594,2757325887.0,641715.3625000002,4297
KT7,5309,2549609617.0,595452.6497999997,4282
AL5,15037,8135439887.0,1900370.8280000002,4281
KT10,9214,6155075820.0,1440044.5908999997,4274
CB2,6352,3085638470.0,726887.0439999993,4245
SE16,20373,6081266047.0,1434004.8659999997,4241
TW2,13404,5041440020.0,1197663.4476200007,4209
N3,8557,3863350611.0,919528.2279999998,4201
SE5,12647,4291506164.0,1022208.4769999995,4198
E5,10197,3537098836.0,847984.1346,4171
OX2,15295,7146594484.0,1713775.0750000007,4170
SW2,19272,6580401369.0,1582647.674000001,4158
TW12,10296,3981676565.0,961428.5116000003,4141
SE15,16581,5639399402.0,1371264.6888000001,4113
E16,18562,5440950746.0,1325702.2509999992,4104
KT13,14235,7511529149.0,1837153.9512,4089
KT24,3144,2083769675.0,511135.97649999976,4077
GU5,3534,2008992459.0,493445.596,4071
HP9,7231,5326235613.0,1311280.9600000004,4062
AL1,20145,7428724150.0,1830566.1550000012,4058
WD7,5478,3333603948.0,822627.226,4052
GU25,2980,2519120202.0,622488.7490000002,4047
KT1,10424,3479547714.0,861878.2644000009,4037
RG9,10051,5317417278.0,1324640.9739999992,4014
KT11,7299,5466570339.0,1368313.4061999992,3995
CB3,3811,1790629669.0,449086.958,3987
NW2,17298,6311433525.0,1589956.1140000005,3970
KT8,9557,3867921719.0,977994.4697,3955
KT6,17597,5943178371.0,1502745.0954999991,3955
EN4,9653,4025874274.0,1023400.0959999997,3934
HP8,2559,1708781839.0,434557.4410000001,3932
NW9,18995,5589386699.0,1423183.0459999999,3927
HA5,15815,6527043217.0,1665153.804,3920
SL7,9122,4063753464.0,1036958.8123999999,3919
HA7,10716,4563686087.0,1164926.7182000007,3918
N12,9855,3495053669.0,892893.6089999994,3914
HP6,6104,2814999937.0,721511.1499999999,3902
NW10,18926,6469076156.0,1667337.7280000004,3880
KT5,8660,2970768951.0,768099.7448300002,3868
HA6,8282,4149873071.0,1078371.392,3848
HP7,4458,1907704928.0,496386.0079999998,3843
SL5,11789,6837189736.0,1783629.066,3833
SO42,1934,1113189321.0,291576.00600000005,3818
HA4,20396,6817566423.0,1785898.4530000016,3817
EN5,14702,5429789439.0,1424441.504000001,3812
GU23,2312,1085823985.0,285286.331,3806
B4,686,145311054.0,38176.87,3806
SE14,8327,2231171556.0,587631.75,3797
HP4,12415,5353918941.0,1410927.476000001,3795
W7,9302,2982914575.0,788294.5695000002,3784
N14,9007,3305098816.0,873905.2090000003,3782
GU8,5675,2793767146.0,739598.1070000003,3777
N21,9121,3635904137.0,962782.0786000004,3776
AL3,12818,4976821201.0,1318854.4100000001,3774
TN13,11103,5349336974.0,1418197.1376000002,3772
KT3,13799,5145096704.0,1367143.1369999996,3763
SL8,2987,1273751557.0,339331.0399999999,3754
BR7,9004,4065784000.0,1084879.349,3748
SL9,7679,4758737383.0,1271091.0364599992,3744
SE13,18252,5315960256.0,1420180.481300001,3743
SE4,10092,3276069746.0,875612.8169999998,3741
TW7,13877,4327474353.0,1157813.0500400001,3738
SE27,7796,2535541061.0,681200.7040000006,3722
RH8,5960,2819215539.0,757736.256,3721
GU1,16050,5803297403.0,1559686.641100001,3721
KT21,5573,2580796577.0,695100.3485999999,3713
RH3,1294,615584271.0,165902.11700000003,3711
IG9,6405,2341383693.0,631475.2060000001,3708
GU4,7954,2898264070.0,783164.8806000007,3701
GU20,1964,945296769.0,257093.4300000001,3677
SE23,14964,4734713702.0,1287759.1610000003,3677
GU7,12086,4201037264.0,1143243.9580000006,3675
AL4,11478,4129671186.0,1125547.5609999993,3669
KT4,12652,4146775819.0,1134321.9719500002,3656
KT17,11531,4308482828.0,1179154.4737800001,3654
GU6,6927,2817909086.0,772257.3300000008,3649
CM4,3848,1837696247.0,504032.05599999975,3646
KT18,7781,2961179840.0,813192.1069999991,3641
WD23,11106,3992312555.0,1096366.0400000003,3641
SL4,18543,6904495690.0,1899988.8415200016,3634
N22,11262,3418536604.0,941528.6970000002,3631
NW4,9813,3523714442.0,971484.0730000006,3627
KT22,11440,5448306335.0,1503089.1870999997,3625
WD3,16612,6859977345.0,1898490.2289699982,3613
E18,8912,2880580901.0,797800.6669999999,3611
KT12,19039,7311024474.0,2037800.098999998,3588
RH5,5282,2237221920.0,623828.3119999995,3586
E17,37953,10456960600.0,2922257.2395999953,3578
BR4,6577,2569342766.0,719121.8900000007,3573
IG10,14692,5136584455.0,1439793.8519999993,3568
AL8,4933,1682583212.0,471641.6800000001,3568
UB10,12426,4181893296.0,1172511.2033999995,3567
RH2,12431,4861548221.0,1363099.3479999995,3567
KT23,3777,1601012421.0,450818.5788,3551
IG8,14176,5231037476.0,1475147.5569000002,3546
N11,9980,3023551662.0,854225.2740000004,3540
E11,18895,5797172000.0,1638355.7403999977,3538
SE19,13497,3698287658.0,1045456.3985299997,3537
TW17,6191,2067949675.0,585219.0589999999,3534
BR3,25680,8674682981.0,2455690.322619998,3532
GU10,8903,4416447962.0,1251814.6403000006,3528
CM16,9744,3622514548.0,1027820.6480000006,3524
RM14,9574,3575447246.0,1015955.2650000002,3519
OX1,6219,2083888298.0,592468.3170000002,3517
EN2,14086,4203085483.0,1195280.319000001,3516
KT19,14571,4774376781.0,1358624.680200001,3514
GU3,3804,1614644240.0,460217.4490000003,3508
WD4,5014,1934862698.0,552189.856,3504
SM7,7968,3182723555.0,908624.5764000003,3503
BH13,7932,4204805702.0,1202353.911000001,3497
SO22,11887,4737864744.0,1356179.651000001,3494
E15,14918,3856357878.0,1104094.3123999995,3493
EN6,11330,4139515286.0,1187630.9179999994,3486
SL6,33508,12333437944.0,3539304.7470000023,3485
RH4,7309,2438204346.0,700720.2849999999,3480
GU24,5976,2373403061.0,685775.9900000002,3461
TW16,9290,2948039925.0,852259.7100000005,3459
SG14,10311,3160405551.0,914099.395,3457
WD17,8364,2667908862.0,773809.6843399999,3448
HP16,4273,1987048374.0,576508.1220000002,3447
HA1,13860,3951215331.0,1146728.0120000006,3446
RG29,1983,834130690.0,242033.039,3446
SE26,12295,3529775631.0,1025261.954,3443
SW16,30590,9226853301.0,2679714.5704400013,3443
BR6,18892,7206784680.0,2093661.0259999996,3442
CB5,4471,1353695819.0,393369.1600000002,3441
BR2,21997,7637626829.0,2220548.666600002,3440
TN14,5469,2289403166.0,666162.61236,3437
CB1,20870,6081086675.0,1771212.3429999985,3433
HP23,8342,2937751368.0,856700.916,3429
AL6,4647,2320871071.0,678323.7799999999,3421
GU22,17282,6204566683.0,1813571.3962,3421
SM4,11797,3200487976.0,936324.0589299996,3418
KT16,9010,2818878359.0,825520.6229999999,3415
HP27,5328,2024497440.0,593131.4649999999,3413
AL9,3844,1610191400.0,472016.6200000001,3411
GU27,8169,3314751440.0,979200.0099999999,3385
BS1,7425,1725617343.0,510785.39099999977,3378
BN7,8398,2712103627.0,803197.2619999995,3377
SO23,10668,3557644981.0,1053883.9730000005,3376
HA8,16773,5135100142.0,1525938.5657000006,3365
N13,9713,2853604216.0,848883.102,3362
SG13,9028,2809829301.0,838553.3300000004,3351
KT20,8877,4154952315.0,1243609.8495999998,3341
CR6,4641,1792083901.0,536666.5196000002,3339
WD6,14489,4272242875.0,1280446.232,3337
KT9,8763,2310255789.0,692444.8803999999,3336
OX20,2348,849799486.0,255077.894,3332
IG7,7716,3117331931.0,937129.0199999996,3326
UB9,5664,1832066283.0,551173.261,3324
CR5,11767,4358486626.0,1314535.1393999988,3316
RG10,7421,2787112799.0,841425.8944000002,3312
SE7,6109,1757601370.0,530887.9569999999,3311
HA2,15489,4341805199.0,1313053.6653000002,3307
OX39,3281,1128454459.0,341190.01,3307
HP10,7659,2825807323.0,855880.7819999999,3302
SG10,612,320733209.0,97461.93599999999,3291
TW20,10356,3160187012.0,960140.4109999996,3291
KT14,6546,2234478894.0,679396.2869999997,3289
SL0,4074,1522455696.0,462962.67536,3289
M2,82,20826250.0,6344.860000000001,3282
GU28,1971,831729081.0,253428.718,3282
GU2,13013,3932392155.0,1198390.7859999994,3281
E10,13047,3319222441.0,1011838.37,3280
WD19,10436,2977311117.0,908177.3089299997,3278
TN7,600,308365282.0,94186.48000000001,3274
SE20,10401,2433438417.0,744235.0460000006,3270
RH17,6756,2916694693.0,893914.9260000007,3263
E4,22284,6441517785.0,1975383.2689999996,3261
SM5,14959,4077084837.0,1250948.2355999986,3259
BR1,23998,7471914002.0,2293513.6898499997,3258
CM14,12301,3398136375.0,1043820.8539999991,3255
WD25,10903,2963311532.0,910934.3968199999,3253
WD5,5231,1454312722.0,447032.2499999999,3253
DA5,8064,2629044229.0,810915.5650600002,3242
OX49,1777,651005357.0,200940.99,3240
TW18,12595,3523204444.0,1087705.8784,3239
TN8,4971,1727440488.0,533449.063,3238
TN11,4141,1765467302.0,545506.038,3236
TN2,13638,4575505619.0,1414343.9930000012,3235
RG8,6588,2956605555.0,914643.8174700004,3233
SM3,7385,2070670475.0,640678.2142399999,3232
SO24,3886,1519909524.0,471561.21739999996,3223
GL55,2458,981544780.0,304852.1736,3220
RM2,6058,1909399597.0,592914.6800000002,3220
OX9,7670,2307979197.0,717374.6109999999,3217
GU9,14989,4938114149.0,1538778.0242600013,3209
GU31,4615,1696951429.0,529210.8190000001,3207
PO18,4766,1953504102.0,609332.506,3206
HA9,10639,2960766780.0,923426.4363,3206
BN6,7613,2767772810.0,864643.6260000004,3201
DA15,12396,3417947406.0,1068221.6020000004,3200
CM13,9276,3323440589.0,1039079.4629999995,3198
IP15,2017,739832299.0,231564.16799999995,3195
UB8,12816,3119500545.0,976343.5623999992,3195
TN3,3594,1710553360.0,535915.247,3192
CM5,3917,1404909624.0,440215.3999999998,3191
IP18,2626,912273669.0,286236.69200000016,3187
RG40,14314,5038076528.0,1581998.539999999,3185
SE12,10256,2769296138.0,869479.7833999998,3185
RG45,7147,2547814417.0,801147.6309999997,3180
HP5,10576,3217988052.0,1013627.6290000014,3175
GU21,23929,6629410968.0,2089963.2651999998,3172
KT15,12888,3571280897.0,1128537.1589999995,3165
AL2,8966,2848247401.0,900376.2339999995,3163
CM15,8873,3017547651.0,954835.9279999994,3160
TW15,12173,3248488545.0,1028210.6108600012,3159
RH7,2994,1068564074.0,338282.97699999996,3159
RG27,10322,3715162408.0,1177507.3119999997,3155
GU29,4331,1480456614.0,469276.4170000002,3155
BN5,3181,1181590795.0,374883.04299999995,3152
CM12,10179,3185226006.0,1011247.2479999996,3150
SM2,14989,4163660023.0,1322271.8461199992,3149
HA3,15395,4382972322.0,1392434.4745999998,3148
CR8,13887,5044244818.0,1603107.2258000001,3147
BA1,18088,5927471821.0,1884090.2321999995,3146
SO41,16610,5629743123.0,1790234.2429999996,3145
GU18,3603,1151126855.0,366320.0678999999,3142
BN45,193,79175663.0,25263.719999999998,3134
CB4,14275,3822635787.0,1219568.8360000006,3134
N15,8766,2299550902.0,733732.3121000002,3134
RH16,19783,5744483107.0,1835881.9450000017,3129
RM4,1356,549453818.0,175993.242,3122
PL28,2389,819440575.0,262472.0100000001,3122
CR2,21252,6109273711.0,1957831.6159000008,3120
SM1,18680,4501604637.0,1443052.7756,3120
GU26,3703,1459022043.0,467785.4790000003,3119
TR21,332,98421371.0,31557.57,3119
TN15,8117,3373901452.0,1082228.3047999993,3118
TN10,4701,1538029913.0,493421.6270000001,3117
SG4,12616,3637841867.0,1167844.4318,3115
RM11,12550,4276608512.0,1372758.0417599995,3115
UB6,11822,2941476638.0,945829.0445200007,3110
SG9,4616,1613607965.0,519075.3750000001,3109
RG25,2715,980381776.0,315984.95000000007,3103
GU30,4463,1662294050.0,535777.4540000004,3103
CR3,15294,4707232180.0,1517915.0357999993,3101
RH12,24552,6996334779.0,2258509.5451999977,3098
TN9,9226,2477701202.0,800031.2003999997,3097
HP17,4067,1489209429.0,480975.5149999998,3096
RG41,13311,4306506908.0,1391854.801200001,3094
SM6,15748,4028096673.0,1304443.1104000015,3088
RM12,12884,3431624400.0,1111693.975000001,3087
BN3,46593,12862642313.0,4171696.2520000013,3083
SG12,14699,3852001788.0,1249344.175,3083
DA6,4277,1182387203.0,383648.3269999998,3082
EN1,17801,4326092894.0,1406165.2218999993,3077
TN4,15322,4679636625.0,1521764.7990000015,3075
RH18,1742,681104097.0,221532.7410000001,3075
SE9,20654,5757077547.0,1872439.0038000012,3075
DA10,4158,1059671106.0,344962.04,3072
GU32,4798,1448223169.0,471827.87800000014,3069
HP1,10756,2884547455.0,940363.6499999992,3067
GU51,13562,4306615164.0,1404367.3174399994,3067
SE18,23641,5610769588.0,1829817.8599200007,3066
EN10,8067,2386541339.0,779867.1870000002,3060
DA14,9609,2425196447.0,793101.9360000002,3058
SG3,3455,1019204422.0,333376.93999999994,3057
SO20,2267,1019269795.0,333527.655,3056
BR5,16751,4489577356.0,1471888.674,3050
RH6,15513,4376560100.0,1435083.2168,3050
LA22,2310,716097560.0,234879.37800000014,3049
HP3,14058,4184355774.0,1373089.3989999986,3047
DA7,13178,3491034756.0,1145795.1850000005,3047
HP15,6523,2123166155.0,697056.457,3046
HP22,11420,3947095875.0,1295666.2979999995,3046
BN1,40157,10680346862.0,3510098.707200002,3043
GU19,3457,916175716.0,301296.41960000014,3041
RH14,7094,2492361217.0,819610.2399999998,3041
TN1,8356,2137224875.0,703191.7780000006,3039
HP14,5820,1948699855.0,641449.606,3038
TW3,9451,2211909761.0,729391.235,3033
SO21,6221,2501942545.0,826037.0130000005,3029
RH9,2107,655201525.0,216428.44600000008,3027
SG11,2858,997524732.0,330024.66,3023
SO43,1825,659777394.0,218364.46400000004,3021
HA0,10837,2554679623.0,846637.3270000003,3017
IG6,9832,2620420132.0,869078.5362,3015
SE6,17283,4309774006.0,1431309.366400001,3011
OX10,10084,3154687294.0,1048204.8044999996,3010
RH19,15950,4722687446.0,1571841.3840000005,3005
AL7,13656,3203443435.0,1066460.3139999984,3004
CM23,22608,6532135007.0,2175318.028,3003
NR23,1151,351976692.0,117478.47699999997,2996
HP11,7228,1802558324.0,602255.57,2993
RM1,9898,2397838642.0,801249.1239999996,2993
GU34,13963,4512754599.0,1507835.0709999998,2993
RG42,13966,3939969531.0,1318104.7393599998,2989
TN20,1361,591873108.0,198176.32599999994,2987
BS8,13934,4131933194.0,1385699.4469999997,2982
HP18,8029,2687087676.0,901758.3999999997,2980
SO51,12608,3910514845.0,1313667.1740000006,2977
CM21,6285,1694943639.0,569489.797,2976
BS9,12809,4510833344.0,1522478.9183500002,2963
PO19,16255,4415392695.0,1490021.5130000012,2963
GU52,8063,2377165180.0,802666.1462000003,2962
SG5,15135,4178847036.0,1413010.8299999991,2957
UB7,11138,2386155452.0,807233.1630000004,2956
RG7,12400,4218130648.0,1428436.87412,2953
IG5,4716,1408923279.0,477504.9339999999,2951
PO10,8160,2425529748.0,822240.3700000005,2950
B2,412,64671911.0,21963.07,2945
GU33,3400,1163410818.0,395188.03000000014,2944
TW13,12046,2492864498.0,847415.0910000004,2942
RH1,23713,6315410021.0,2147258.308,2941
M3,11658,2158622387.0,734318.1562500002,2940
RH13,16597,4910576008.0,1670854.0759999994,2939
EN7,8116,2459191187.0,837265.7080000006,2937
OX44,2276,787890382.0,268546.84030000004,2934
TQ6,5029,1619038081.0,551985.7799999999,2933
BN43,11160,2962880225.0,1010344.4990000004,2933
DA16,12545,3188527521.0,1087599.894999999,2932
OX3,12819,3468142435.0,1183117.8120000006,2931
WD24,11123,2378213436.0,811675.5162000002,2930
WR12,2619,892218240.0,304664.78000000014,2929
TN16,7567,2365534048.0,807909.838,2928
SL3,16553,4147166510.0,1418312.3760000004,2924
CB10,5303,1713802652.0,586472.104,2922
CM11,7982,2717209952.0,932098.3739999997,2915
YO1,3384,725282552.0,248833.46744999997,2915
RG2,16226,4281667313.0,1469760.402999999,2913
TN5,3425,1266054125.0,435136.59,2910
BN8,5215,1794210872.0,617962.4381999996,2903
BN44,4294,1206981710.0,416651.9960000004,2897
BH14,15542,5207094409.0,1798656.8699999992,2895
SO32,8506,2941121334.0,1017533.6169999993,2890
GU46,6774,1884636109.0,652020.6239999997,2890
CM24,4159,1239526058.0,429088.879,2889
PL29,592,176179759.0,61018.149999999994,2887
OX5,8861,2399723464.0,831163.7890000008,2887
RH15,17130,4382344616.0,1519547.0440000005,2884
EX3,2717,871406157.0,302409.8869999999,2882
CR4,17571,3774068915.0,1309633.0732000005,2882
TR26,6658,1795457676.0,623530.7588,2880
RH20,11447,4166942771.0,1449207.483,2875
CR0,53805,12273066305.0,4270988.20630001,2874
SL2,15816,4248233435.0,1479697.8830000001,2871
RG4,16241,4970194145.0,1731742.8127999997,2870
ME19,10955,3568517889.0,1244188.8389999992,2868
OX33,2449,762067293.0,265705.02880000015,2868
GL53,9846,3135132015.0,1093321.6313000014,2868
OX4,19853,4765748330.0,1664532.1719999998,2863
UB4,11599,2456062814.0,858036.7279999999,2862
OX29,7925,2613484705.0,913552.8109999998,2861
GL56,4695,1469245733.0,514644.7735999999,2855
UB5,12876,2660330403.0,932113.2650000004,2854
TN17,4012,1471103392.0,515596.926,2853
TN30,4396,1411632432.0,495550.16299999994,2849
IG4,2174,660554309.0,232404.34559999994,2842
WD18,11934,2484196916.0,874851.7349999999,2840
CB11,8212,2524481509.0,889396.6199999999,2838
EN11,9871,2357621701.0,831340.564,2836
CM6,12130,3959339411.0,1396778.5410000011,2835
EN9,9975,2474711453.0,873647.8669999999,2833
TW5,5395,1373880091.0,484972.9650000001,2833
OX7,9809,3081572593.0,1088207.0090000008,2832
N17,12699,2777786750.0,981173.5661999997,2831
GU15,16032,5077555389.0,1798852.2467000003,2823
BH19,6604,1747361378.0,620635.8895999998,2815
CM1,27942,6902424787.0,2454451.4289999995,2812
OX13,4334,1595832342.0,568113.5716000001,2809
RM5,6460,1580399921.0,563189.3350000001,2806
RG20,5512,2186791848.0,780047.1629999997,2803
CM22,4985,1845378859.0,658498.0339999999,2802
BR8,7798,1897965806.0,677517.2209999999,2801
B1,7035,1243037804.0,444172.3887,2799
UB3,13392,2751874194.0,983402.2769999995,2798
DA2,9296,2318129177.0,828745.7435999997,2797
OX14,19488,4999546165.0,1787684.9559999981,2797
BA2,28709,8304392365.0,2970470.2760000015,2796
TW14,8252,1694897127.0,606364.4858800002,2795
SG6,12316,3020875594.0,1082270.4100000001,2791
BH23,28000,7606606233.0,2728737.5924999993,2788
CM2,28740,6830257006.0,2451785.339700004,2786
B93,7765,2694449852.0,968176.2029999993,2783
RM3,14691,3366376659.0,1210049.7610000002,2782
BS6,15325,4470577396.0,1610907.6605399994,2775
SE25,15523,3148096901.0,1134499.784200001,2775
DA9,9361,1963062909.0,707511.8400000001,2775
IG2,7420,1818271890.0,655814.54453,2773
DA4,3624,913817116.0,329695.41299999994,2772
PL23,2274,685094352.0,247197.19219999982,2771
RG14,20348,5024170328.0,1813865.365499999,2770
CM17,13669,3295552595.0,1190316.8809999996,2769
OX11,21807,5224950291.0,1887821.9967499985,2768
RG5,9825,2469984461.0,892650.9412000006,2767
MK17,8363,2772705209.0,1002022.6500000006,2767
ME17,9262,2762969589.0,999825.5380000001,2763
CB22,8241,2631773702.0,953484.1930000002,2760
UB2,6017,1391190337.0,504217.75599999964,2759
M4,10402,1902582951.0,690373.83,2756
SS6,14818,3871699325.0,1406524.233000001,2753
BN2,41750,9907536347.0,3601799.393799993,2751
RM13,10514,2484860939.0,903182.2978,2751
TN12,10657,3146521895.0,1144247.8070000003,2750
TW19,6015,1512548660.0,549964.5259999997,2750
TN22,12286,3614748301.0,1315141.0450000004,2749
RM7,12038,2619956754.0,955055.8489999999,2743
TW4,4780,1029247213.0,375467.9240000002,2741
GL54,9381,3052514623.0,1114471.3213999993,2739
TN6,11870,3629550017.0,1325229.294,2739
RG28,2610,712936761.0,260330.077,2739
SG16,2999,837506538.0,305858.81000000006,2738
DA1,25668,5343165479.0,1953994.1869999997,2734
RG12,26749,6077804541.0,2224775.7457999983,2732
GL8,4125,1198895162.0,438970.05700000026,2731
BN18,6188,1813459577.0,664297.1949999996,2730
CV37,21882,6400574929.0,2344344.7508799983,2730
SK9,20665,6795403374.0,2490632.5687500015,2728
B94,2557,1098503383.0,403109.13000000024,2725
GU16,9087,2426403913.0,890666.1510999993,2724
HP13,19144,4270854698.0,1569202.4879999992,2722
BA15,6065,1720374770.0,632682.804,2719
RG23,4927,1361805288.0,501103.5394,2718
RG19,8213,1934656984.0,712222.3889999997,2716
EN8,15303,3096123233.0,1139762.4299999988,2716
RG17,6686,1844621762.0,679758.9479999997,2714
BH18,5247,1722490688.0,635652.446,2710
RG6,15670,3696517590.0,1363888.1532000005,2710
SS5,8490,2487585909.0,918934.7840000006,2707
SG7,6074,1402109720.0,518121.797,2706
DA13,4360,1350313071.0,499201.6859999998,2705
DT7,3205,986052306.0,364687.7900000001,2704
DA3,5977,1800067193.0,665989.021,2703
GU47,9805,2411893762.0,892959.1260000011,2701
SS11,7602,1904340222.0,705249.298,2700
SS9,25464,6396803978.0,2369199.2410000023,2700
TN27,4308,1459119249.0,540520.9030000002,2699
OX28,14338,3280766832.0,1216054.2938000006,2698
B3,2283,393298930.0,145885.60699999996,2696
SL1,27479,5503711933.0,2043586.6520800004,2693
TN18,2508,783903090.0,291627.84,2688
BH24,10675,3487590034.0,1297911.9529999995,2687
OX25,3627,1155994746.0,430162.287,2687
OX12,11057,3054155491.0,1137272.4838999994,2686
RH10,28533,6783827430.0,2525896.1820000005,2686
RG18,7525,2175114931.0,810475.6439999999,2684
CV33,2850,836908634.0,311773.90684000007,2684
OX18,11404,2987867440.0,1114194.2790000006,2682
PO20,16590,4632228812.0,1730813.5332000009,2676
SN8,8237,2698381225.0,1013319.027,2663
HP2,16121,3392141251.0,1274644.8509999998,2661
GL7,17696,5052463562.0,1899447.1066999994,2660
GU14,26625,5938902920.0,2234463.1271199975,2658
