postcode_district,num_sales,total_floor_area,total_price,price_per_sqm,adj_price_per_sqm
E4,22284,1975383.2690000024,6441517785.0,3261,4685
B2,412,21963.07,64671911.0,2945,4685
HA3,15395,1392434.4745999998,4382972322.0,3148,4681
CM15,8873,954835.9280000008,3017547651.0,3160,4675
TN3,3594,535915.2469999997,1710553360.0,3192,4668
TR21,332,31557.569999999996,98421371.0,3119,4661
TN8,4971,533449.0630000003,1727440488.0,3238,4653
E10,13048,1011919.3700000003,3319562441.0,3280,4651
KT15,12888,1128537.1590000002,3571280897.0,3165,4649
GU31,4615,529210.819,1696951429.0,3207,4648
PO18,4766,609332.5059999996,1953504102.0,3206,4646
TN2,13638,1414343.993000001,4575505619.0,3235,4645
GU9,14989,1538778.02426,4938114149.0,3209,4643
RM4,1356,175993.24199999985,549453818.0,3122,4639
GL55,2458,304852.1736,981544780.0,3220,4635
RM2,6101,595761.6799999999,1923678595.0,3229,4632
OX39,3281,341190.00999999983,1128454459.0,3307,4629
IP15,2017,231564.168,739832299.0,3195,4625
SO41,16610,1790234.243000001,5629743123.0,3145,4623
OX9,7670,717374.6110000004,2307979197.0,3217,4620
GU18,3603,366320.0679,1151126855.0,3142,4615
RG40,14314,1581998.5400000003,5038076528.0,3185,4611
TN15,8117,1082228.3047999986,3373901452.0,3118,4610
SE12,10256,869479.7833999998,2769296138.0,3185,4609
TW3,9451,729391.2349999996,2211909761.0,3033,4605
HP15,6523,697056.4570000002,2123166155.0,3046,4601
CM5,3917,440215.39999999944,1404909624.0,3191,4601
HP5,10576,1013627.6290000007,3217988052.0,3175,4598
RG27,10323,1177579.312,3715557408.0,3155,4591
RH7,2994,338282.9769999999,1068564074.0,3159,4584
IP18,2626,286236.69199999975,912273669.0,3187,4582
DA5,8075,811479.5650599992,2632384179.0,3244,4580
BN6,7613,864643.6260000002,2767772810.0,3201,4574
BA1,18097,1884779.8121999982,5929353821.0,3146,4573
SM1,18680,1443052.7756000017,4501604637.0,3120,4572
N15,8766,733732.312099999,2299550902.0,3134,4570
BN45,193,25263.72,79175663.0,3134,4569
RG25,2715,315984.94999999984,980381776.0,3103,4566
LA22,2310,234879.37800000014,716097560.0,3049,4565
TW15,12173,1028210.6108600006,3248488545.0,3159,4565
DA15,12396,1068221.602,3417947406.0,3200,4564
CB4,14275,1219568.8360000015,3822635787.0,3134,4559
GU29,4334,469506.41700000025,1481009114.0,3154,4558
SG12,14699,1249344.1750000026,3852001788.0,3083,4554
EN1,17801,1406165.2219000007,4326092894.0,3077,4554
HP17,4068,481025.5149999992,1489413429.0,3096,4551
HA0,10837,846637.327,2554679623.0,3017,4548
CR8,13888,1603165.2258000006,5044569818.0,3147,4542
CM12,10179,1011247.2480000001,3185226006.0,3150,4539
RH18,1742,221532.74099999998,681104097.0,3075,4538
HP14,5820,641449.6059999994,1948699855.0,3038,4527
RG45,7147,801147.631,2547814417.0,3180,4527
BN5,3181,374883.04300000006,1181590795.0,3152,4525
CR3,15298,1518164.035800002,4708087180.0,3101,4524
RG42,13966,1318104.7393599993,3939969531.0,2989,4523
GU26,3703,467785.4790000001,1459022043.0,3119,4518
CR2,21252,1957831.6158999992,6109273711.0,3120,4518
RG41,13311,1391854.801200002,4306506908.0,3094,4516
RH16,19785,1836010.9450000005,5745081607.0,3129,4515
OX3,12819,1183117.8120000013,3468142435.0,2931,4506
GU32,4798,471827.87800000014,1448223169.0,3069,4503
TN1,8357,703267.7780000013,2137399875.0,3039,4503
SG3,3455,333376.94000000006,1019204422.0,3057,4501
BN3,46604,4172295.4519999954,12865019463.0,3083,4501
GU51,13565,1404544.3174400013,4307081664.0,3067,4498
BS8,13959,1387694.447,4136339429.0,2981,4498
SG4,12616,1167844.431799999,3637841867.0,3115,4495
SO43,1825,218364.46399999995,659777394.0,3021,4493
SO20,2267,333527.65500000014,1019269795.0,3056,4485
RH12,24555,2258707.5451999996,6997223779.0,3098,4485
SG11,2858,330024.6599999997,997524732.0,3023,4478
GU19,3457,301296.41960000014,916175716.0,3041,4478
SO21,6221,826037.0130000003,2501942545.0,3029,4473
RH9,2117,217141.44600000005,658377525.0,3032,4472
PL28,2390,262515.01,819655575.0,3122,4469
SE18,23641,1829817.8599200025,5610769588.0,3066,4466
SM6,15748,1304443.110400001,4028096673.0,3088,4465
HP22,11420,1295666.2980000013,3947095875.0,3046,4460
BR5,16751,1471888.674000001,4489577356.0,3050,4459
BN1,40160,3510286.707199996,10681040862.0,3043,4456
TN4,15322,1521764.7990000003,4679636625.0,3075,4449
GU30,4463,535777.4539999998,1662294050.0,3103,4447
HP3,14058,1373089.3990000007,4184355774.0,3047,4439
GU52,8063,802666.1462000002,2377165180.0,2962,4433
TN9,9226,800031.2003999993,2477701202.0,3097,4433
RM11,12550,1372758.0417599997,4276608512.0,3115,4433
EN7,8116,837265.707999999,2459191187.0,2937,4431
EN10,8067,779867.1870000006,2386541339.0,3060,4430
UB7,11138,807233.163,2386155452.0,2956,4424
SL3,16553,1418312.3760000006,4147166510.0,2924,4418
OX10,10084,1048204.8044999997,3154687294.0,3010,4412
HP1,10756,940363.6499999997,2884547455.0,3067,4411
IG6,9832,869078.5362000007,2620420132.0,3015,4406
OX44,2276,268546.84030000004,787890382.0,2934,4406
SG9,4616,519075.375,1613607965.0,3109,4401
TW13,12046,847415.0909999993,2492864498.0,2942,4399
RH14,7094,819610.2400000005,2492361217.0,3041,4395
DA6,4407,392161.32700000016,1229131928.0,3134,4394
RG4,16242,1731774.812800003,4970367645.0,2870,4390
DA14,9609,793101.9360000007,2425196447.0,3058,4388
TN10,4701,493421.6270000001,1538029913.0,3117,4383
SE9,20654,1872439.0037999998,5757077547.0,3075,4374
TN16,7567,807909.8379999995,2365534048.0,2928,4369
RH6,15513,1435083.2167999991,4376560100.0,3050,4363
SE6,17331,1434100.3663999978,4325549106.0,3016,4362
RG7,12400,1428436.8741200007,4218130648.0,2953,4358
WD24,11123,811675.5161999995,2378213436.0,2930,4358
RH13,16597,1670854.0760000027,4910576008.0,2939,4358
RM12,12884,1111693.975,3431624400.0,3087,4353
CM23,22608,2175318.027999998,6532135007.0,3003,4351
M3,11658,734318.1562499994,2158622387.0,2940,4345
RH1,23713,2147258.3079999997,6315410021.0,2941,4343
OX33,2449,265705.0288000001,762067293.0,2868,4343
TN20,1361,198176.32600000006,591873108.0,2987,4333
RH19,15950,1571841.3840000005,4722687446.0,3005,4332
IG5,4716,477504.934,1408923279.0,2951,4331
GU34,13970,1508048.0709999998,4513728099.0,2993,4330
AL7,13656,1066460.3139999995,3203443435.0,3004,4330
UB4,11599,858036.7279999997,2456062814.0,2862,4321
YO1,3384,248833.46744999994,725282552.0,2915,4320
RM1,9898,801249.1240000012,2397838642.0,2993,4319
HP11,7228,602255.5699999994,1802558324.0,2993,4316
UB5,12879,932260.2650000001,2660883403.0,2854,4315
WD18,11934,874851.7349999999,2484196916.0,2840,4315
DA7,13178,1145795.1850000005,3491034756.0,3047,4308
SL2,15817,1479793.883,4248713435.0,2871,4299
OX4,19853,1664532.1720000007,4765748330.0,2863,4294
CM21,6285,569489.7969999998,1694943639.0,2976,4278
TQ6,5033,552157.78,1619473581.0,2933,4276
BN44,4294,416651.99600000016,1206981710.0,2897,4276
GU33,3400,395188.03,1163410818.0,2944,4274
TN5,3425,435136.59000000043,1266054125.0,2910,4270
BN8,5215,617962.4381999999,1794210872.0,2903,4268
PO19,16255,1490021.5129999998,4415392695.0,2963,4261
SG5,15136,1413050.8299999982,4179062036.0,2957,4261
B1,7035,444172.38869999995,1243037804.0,2799,4258
RH20,11449,1449318.4830000002,4167396771.0,2875,4257
LS1,3098,198409.86799999996,516995734.0,2606,4253
CR4,17575,1309897.0732000007,3775118915.0,2882,4250
BS9,12809,1522478.9183500004,4510833344.0,2963,4242
PL29,592,61018.14999999999,176179759.0,2887,4239
WR12,2619,304664.78000000014,892218240.0,2929,4239
OX5,8861,831163.7890000002,2399723464.0,2887,4239
EX3,2717,302409.8869999999,871406157.0,2882,4237
ME19,10955,1244188.8389999988,3568517889.0,2868,4237
CR0,53805,4270988.206300011,12273066305.0,2874,4236
BH14,15542,1798656.8700000008,5207094409.0,2895,4235
NR23,1151,117478.47700000003,351976692.0,2996,4233
TW5,5395,484972.9650000002,1373880091.0,2833,4229
SO51,12608,1313667.1740000008,3910514845.0,2977,4225
UB3,13392,983402.276999999,2751874194.0,2798,4223
HP18,8030,901806.4,2687282676.0,2980,4219
RG5,9825,892650.9412000009,2469984461.0,2767,4216
RG6,15670,1363888.1531999987,3696517590.0,2710,4213
BN43,11161,1010410.4990000003,2963135225.0,2933,4206
PO10,8160,822240.3700000001,2425529748.0,2950,4205
RG20,5512,780047.1630000002,2186791848.0,2803,4204
B93,7765,968176.2029999986,2694449852.0,2783,4193
TW4,4780,375467.9240000001,1029247213.0,2741,4192
IG4,2174,232404.34559999994,660554309.0,2842,4192
CB10,5303,586472.104,1713802652.0,2922,4191
CM11,7982,932098.3739999982,2717209952.0,2915,4188
GU46,6774,652020.6239999998,1884636109.0,2890,4185
TW14,8252,606364.4858799998,1694897127.0,2795,4184
GU16,9087,890666.1510999987,2426403913.0,2724,4182
TR26,6658,623530.7588000002,1795457676.0,2880,4182
IG2,7420,655814.5445300005,1818271890.0,2773,4178
DA16,12545,1087599.8949999996,3188527521.0,2932,4172
GU15,16033,1798902.246699999,5077760389.0,2823,4171
SO32,8506,1017533.6169999993,2941121334.0,2890,4167
EN9,9975,873647.8670000006,2474711453.0,2833,4162
N17,12699,981173.5662000007,2777786750.0,2831,4155
RG2,16226,1469760.4029999983,4281667313.0,2913,4153
TN17,4012,515596.9260000001,1471103392.0,2853,4151
DA4,3624,329695.4129999999,913817116.0,2772,4150
TW19,6015,549964.5259999998,1512548660.0,2750,4149
OX7,9809,1088207.0090000015,3081572593.0,2832,4147
CM24,4159,429088.87899999955,1239526058.0,2889,4144
GL56,4695,514644.7735999997,1469245733.0,2855,4134
CB22,8241,953484.1930000004,2631773702.0,2760,4134
RH15,17130,1519547.0440000007,4382344616.0,2884,4130
OX29,7925,913552.8109999993,2613484705.0,2861,4125
GL53,9846,1093321.6313000014,3135132015.0,2868,4123
DA10,4158,344962.0399999999,1059671106.0,3072,4120
EN11,9871,831340.5640000004,2357621701.0,2836,4114
EN8,15303,1139762.4300000006,3096123233.0,2716,4111
BS6,15327,1611034.6605399991,4471362396.0,2775,4111
BN2,41751,3601869.3938000016,9907686347.0,2751,4110
GU47,9805,892959.1260000011,2411893762.0,2701,4109
BH19,6604,620635.8896,1747361378.0,2815,4106
OX13,4334,568113.5716000004,1595832342.0,2809,4104
SL1,27480,2043636.6520800013,5503954933.0,2693,4104
CB11,8212,889396.6200000003,2524481509.0,2838,4100
TN30,4396,495550.16300000006,1411632432.0,2849,4096
OX14,19488,1787684.9559999988,4999546165.0,2797,4086
