postcode_district,num_sales,total_price,total_floor_area,price_per_sqm
N4,14841,5901096203.0,1185514.133999999,4978
SW19,39405,18925271115.0,3813534.542900007,4963
N10,9647,4840601510.0,984888.1739999986,4915
TW11,13134,6274359099.0,1286856.1981000004,4876
SE21,5600,3116515345.0,642356.8668999996,4852
N19,8604,3496167132.0,728555.9289999998,4799
N8,13331,5823110580.0,1217199.344099999,4784
SW9,11402,4099900160.0,857445.3179999995,4782
W5,19792,8748247128.0,1849837.5272100007,4729
TW8,8537,3076979044.0,658252.9681000009,4674
E2,13012,4151986457.0,893313.8040000009,4648
SW20,14160,6625009491.0,1429160.6564200004,4636
SE24,6713,3264030924.0,709280.0584000007,4602
SE22,13640,5783487727.0,1275250.4146000003,4535
KT2,15174,6970362565.0,1547718.7337999982,4504
W13,12210,5125740930.0,1140283.0948,4495
W3,17166,6504089348.0,1460217.107199999,4454
N16,14901,5651840143.0,1270588.1660000004,4448
N20,7186,3692123513.0,836593.8640000004,4413
E9,8786,2984720170.0,678487.5946000001,4399
E3,18583,5766884154.0,1314893.7200000011,4386
SE3,14885,5959301795.0,1365148.9345999993,4365
TQ8,1732,954512334.0,218921.42599999998,4360
SW17,29247,11112392151.0,2551206.730480006,4356
NW7,10473,5061275610.0,1167791.7540000004,4334
SE8,9595,2757900887.0,641810.3624999998,4297
KT7,5310,2550079617.0,595511.6497999995,4282
AL5,15038,8135909887.0,1900436.8279999988,4281
KT10,9214,6155075820.0,1440044.5908999997,4274
CB2,6352,3085638470.0,726887.0439999994,4245
SE16,20399,6088904340.0,1436252.7160000007,4239
TW2,13404,5041440020.0,1197663.4476199984,4209
N3,8557,3863350611.0,919528.2279999998,4201
SE5,12648,4291920164.0,1022253.4769999995,4198
E5,10198,3537438836.0,848025.1346000005,4171
OX2,15297,7147185484.0,1713867.0749999993,4170
SW2,19291,6586423669.0,1583658.1340000008,4159
TW12,10296,3981676565.0,961428.511600001,4141
SE15,16581,5639399402.0,1371264.6887999997,4113
E16,18562,5440950746.0,1325702.2509999995,4104
KT13,14235,7511529149.0,1837153.951200001,4089
KT24,3144,2083769675.0,511135.9764999999,4077
GU5,3534,2008992459.0,493445.59600000014,4071
HP9,7231,5326235613.0,1311280.9600000004,4062
AL1,20148,7430174150.0,1830796.1550000054,4058
WD7,5478,3333603948.0,822627.2259999996,4052
GU25,2980,2519120202.0,622488.7489999998,4047
KT1,10424,3479547714.0,861878.2644,4037
RG9,10057,5319876778.0,1325009.974,4015
KT11,7299,5466570339.0,1368313.4061999992,3995
CB3,3811,1790629669.0,449086.9580000001,3987
NW2,17304,6312275525.0,1590371.2540000007,3969
KT8,9559,3869051719.0,978167.4696999989,3955
KT6,17597,5943178371.0,1502745.0954999975,3955
EN4,9653,4025874274.0,1023400.0959999983,3934
HP8,2559,1708781839.0,434557.44100000005,3932
NW9,18999,5589937699.0,1423589.6559999993,3927
HA5,15815,6527043217.0,1665153.8040000028,3920
SL7,9122,4063753464.0,1036958.812399999,3919
HA7,10717,4564061087.0,1164993.7182000014,3918
N12,9855,3495053669.0,892893.6089999998,3914
HP6,6104,2814999937.0,721511.1499999994,3902
NW10,18930,6471345156.0,1667708.7279999997,3880
KT5,8673,2972912951.0,768624.5848300001,3868
HA6,8282,4149873071.0,1078371.3920000005,3848
HP7,4458,1907704928.0,496386.00799999933,3843
SL5,11789,6837189736.0,1783629.0659999985,3833
SO42,1934,1113189321.0,291576.0060000001,3818
HA4,20398,6818143418.0,1786039.9729999988,3817
EN5,14703,5430144439.0,1424505.5039999995,3812
GU23,2312,1085823985.0,285286.331,3806
B4,686,145311054.0,38176.87,3806
SE14,8327,2231171556.0,587631.7499999993,3797
N21,9197,3675595087.0,968169.0786000001,3796
HP4,12415,5353918941.0,1410927.475999998,3795
N14,9008,3305698816.0,874007.2089999998,3782
W7,9308,2983794775.0,788892.6895000003,3782
GU8,5675,2793767146.0,739598.1070000002,3777
AL3,12820,4977261201.0,1318937.4100000025,3774
TN13,11103,5349336974.0,1418197.137600001,3772
KT3,13799,5145096704.0,1367143.1369999992,3763
SL8,2987,1273751557.0,339331.0399999999,3754
BR7,9004,4065784000.0,1084879.3490000006,3748
SL9,7680,4758987333.0,1271137.0364599992,3744
SE13,18253,5316410256.0,1420252.4813,3743
SE4,10093,3276457946.0,875679.8169999996,3742
TW7,13877,4327474353.0,1157813.0500399997,3738
SE27,7796,2535541061.0,681200.7040000004,3722
GU1,16050,5803297403.0,1559686.6411000006,3721
RH8,5960,2819215539.0,757736.2559999998,3721
KT21,5573,2580796577.0,695100.3486000001,3713
RH3,1294,615584271.0,165902.11699999997,3711
IG9,6406,2341733693.0,631541.2060000002,3708
GU4,7954,2898264070.0,783164.8805999997,3701
SE23,15016,4753843932.0,1290938.441000001,3682
GU20,1964,945296769.0,257093.43000000017,3677
GU7,12086,4201037264.0,1143243.9580000006,3675
AL4,11478,4129671186.0,1125547.5609999988,3669
KT4,12652,4146775819.0,1134321.9719500006,3656
KT17,11531,4308482828.0,1179154.4737799992,3654
GU6,6927,2817909086.0,772257.3299999998,3649
CM4,3848,1837696247.0,504032.05599999987,3646
WD23,11107,3992950055.0,1096472.040000001,3642
KT18,7781,2961179840.0,813192.1069999997,3641
SL4,18544,6905370690.0,1900153.8415200023,3634
N22,11262,3418536604.0,941528.6970000006,3631
NW4,9814,3524154442.0,971588.0729999999,3627
KT22,11450,5449937335.0,1503519.8871000018,3625
WD3,16620,6864572345.0,1899405.2289700005,3614
E18,8913,2880935901.0,797847.6669999994,3611
KT12,19039,7311024474.0,2037800.0990000013,3588
RH5,5282,2237221920.0,623828.3119999996,3586
E17,37968,10462181350.0,2923360.239600005,3579
BR4,6577,2569342766.0,719121.8900000006,3573
IG10,14692,5136584455.0,1439793.852000001,3568
AL8,4933,1682583212.0,471641.6800000001,3568
RH2,12431,4861548221.0,1363099.3479999988,3567
UB10,12426,4181893296.0,1172511.203399999,3567
KT23,3777,1601012421.0,450818.57880000025,3551
IG8,14176,5231037476.0,1475147.556899999,3546
N11,9980,3023551662.0,854225.2739999997,3540
E11,18895,5797172000.0,1638355.740399997,3538
SE19,13508,3700057608.0,1045923.4185299996,3538
TW17,6191,2067949675.0,585219.0590000001,3534
BR3,25680,8674682981.0,2455690.3226200016,3532
GU10,8903,4416447962.0,1251814.6402999999,3528
CM16,9756,3624540523.0,1028442.6480000012,3524
OX1,6229,2089546048.0,593209.317,3522
RM14,9574,3575447246.0,1015955.2650000001,3519
EN2,14086,4203085483.0,1195280.318999999,3516
KT19,14589,4781086081.0,1359909.6802000003,3516
GU3,3804,1614644240.0,460217.4489999999,3508
WD4,5014,1934862698.0,552189.8560000001,3504
SM7,7968,3182723555.0,908624.5764000003,3503
BH13,7936,4207031702.0,1202733.9109999998,3498
SO22,11887,4737864744.0,1356179.6510000012,3494
E15,14919,3856912878.0,1104195.3124000002,3493
SL6,33564,12353277194.0,3542770.7470000014,3487
EN6,11331,4139660286.0,1187679.4679999999,3486
RH4,7309,2438204346.0,700720.2849999991,3480
GU24,5976,2373403061.0,685775.9899999998,3461
TW16,9290,2948039925.0,852259.7099999995,3459
SG14,10311,3160405551.0,914099.3950000005,3457
WD17,8364,2667908862.0,773809.6843399999,3448
HP16,4273,1987048374.0,576508.1220000002,3447
RG29,1983,834130690.0,242033.03899999993,3446
HA1,13861,3951815331.0,1146799.0119999987,3446
SW16,30597,9227953751.0,2680105.2304399963,3443
SE26,12297,3530540631.0,1025380.9540000003,3443
BR6,18892,7206784680.0,2093661.026,3442
CB5,4471,1353695819.0,393369.15999999974,3441
BR2,21997,7637626829.0,2220548.6666000006,3440
TN14,5469,2289403166.0,666162.6123600005,3437
CB1,20870,6081086675.0,1771212.3429999994,3433
HP23,8342,2937751368.0,856700.915999999,3429
AL6,4657,2324133571.0,678926.7799999998,3423
GU22,17282,6204566683.0,1813571.396199999,3421
SM4,11797,3200487976.0,936324.058929999,3418
KT16,9010,2818878359.0,825520.6229999993,3415
HP27,5328,2024497440.0,593131.4649999995,3413
AL9,3844,1610191400.0,472016.62000000005,3411
GU27,8170,3315081440.0,979268.0100000009,3385
BS1,7427,1726154343.0,510894.3910000002,3379
BN7,8399,2712193627.0,803230.2619999999,3377
SO23,10669,3557904981.0,1053950.973000001,3376
HA8,16774,5135535142.0,1526005.5657000002,3365
N13,9713,2853604216.0,848883.1020000007,3362
SG13,9028,2809829301.0,838553.3299999996,3351
KT20,8877,4154952315.0,1243609.8495999998,3341
CR6,4641,1792083901.0,536666.5196000002,3339
WD6,14489,4272242875.0,1280446.2320000003,3337
KT9,8763,2310255789.0,692444.8804000003,3336
OX20,2348,849799486.0,255077.89400000006,3332
IG7,7716,3117331931.0,937129.0200000007,3326
UB9,5664,1832066283.0,551173.2610000002,3324
CR5,11767,4358486626.0,1314535.1393999988,3316
RG10,7421,2787112799.0,841425.8943999995,3312
SE7,6109,1757601370.0,530887.9569999999,3311
OX39,3281,1128454459.0,341190.00999999983,3307
HA2,15489,4341805199.0,1313053.6652999998,3307
HP10,7659,2825807323.0,855880.7820000004,3302
TW20,10356,3160187012.0,960140.4109999996,3291
SG10,612,320733209.0,97461.93599999999,3291
SL0,4074,1522455696.0,462962.67535999976,3289
KT14,6546,2234478894.0,679396.2869999993,3289
GU28,1971,831729081.0,253428.718,3282
M2,82,20826250.0,6344.86,3282
GU2,13013,3932392155.0,1198390.7859999994,3281
E10,13048,3319562441.0,1011919.3700000003,3280
WD19,10436,2977311117.0,908177.3089300003,3278
TN7,600,308365282.0,94186.48000000003,3274
SE20,10401,2433438417.0,744235.0459999999,3270
RH17,6756,2916694693.0,893914.9260000004,3263
E4,22284,6441517785.0,1975383.2690000022,3261
SM5,14959,4077084837.0,1250948.2356,3259
BR1,24000,7472763002.0,2293673.689849999,3258
CM14,12302,3398419375.0,1043878.854,3256
WD5,5231,1454312722.0,447032.2500000003,3253
WD25,10903,2963311532.0,910934.3968199993,3253
DA5,8075,2632384179.0,811479.5650599992,3244
OX49,1777,651005357.0,200940.9900000001,3240
TW18,12596,3523504444.0,1087775.8783999998,3239
TN8,4971,1727440488.0,533449.0630000003,3238
TN11,4141,1765467302.0,545506.0379999995,3236
TN2,13638,4575505619.0,1414343.9930000002,3235
RG8,6588,2956605555.0,914643.8174700005,3233
SM3,7385,2070670475.0,640678.2142400001,3232
RM2,6101,1923678595.0,595761.6799999997,3229
SO24,3886,1519909524.0,471561.21739999996,3223
GL55,2458,981544780.0,304852.1736,3220
OX9,7670,2307979197.0,717374.6110000007,3217
GU9,14989,4938114149.0,1538778.0242599999,3209
GU31,4615,1696951429.0,529210.819,3207
PO18,4766,1953504102.0,609332.5059999995,3206
HA9,10640,2960866780.0,923471.4362999997,3206
BN6,7613,2767772810.0,864643.6260000006,3201
DA15,12396,3417947406.0,1068221.6020000004,3200
CM13,9277,3323940589.0,1039129.4629999999,3199
UB8,12816,3119500545.0,976343.5623999999,3195
IP15,2017,739832299.0,231564.16799999995,3195
TN3,3594,1710553360.0,535915.2469999996,3192
CM5,3917,1404909624.0,440215.3999999997,3191
IP18,2626,912273669.0,286236.6919999998,3187
SE12,10256,2769296138.0,869479.7833999998,3185
RG40,14314,5038076528.0,1581998.5399999998,3185
RG45,7147,2547814417.0,801147.631,3180
HP5,10576,3217988052.0,1013627.6290000008,3175
GU21,23929,6629410968.0,2089963.2651999984,3172
KT15,12888,3571280897.0,1128537.159,3165
AL2,8966,2848247401.0,900376.2340000002,3163
CM15,8873,3017547651.0,954835.9280000005,3160
TW15,12173,3248488545.0,1028210.6108600006,3159
RH7,2994,1068564074.0,338282.97699999996,3159
RG27,10323,3715557408.0,1177579.3120000004,3155
GU29,4334,1481009114.0,469506.41700000013,3154
BN5,3181,1181590795.0,374883.04300000006,3152
CM12,10179,3185226006.0,1011247.2479999999,3150
SM2,14990,4163975023.0,1322350.8461199994,3149
HA3,15395,4382972322.0,1392434.4746000003,3148
CR8,13888,5044569818.0,1603165.2258000006,3147
BA1,18097,5929353821.0,1884779.8121999984,3146
SO41,16610,5629743123.0,1790234.2430000007,3145
GU18,3603,1151126855.0,366320.0679,3142
CB4,14275,3822635787.0,1219568.8360000015,3134
DA6,4407,1229131928.0,392161.3270000001,3134
BN45,193,79175663.0,25263.719999999998,3134
N15,8766,2299550902.0,733732.3120999994,3134
RH16,19785,5745081607.0,1836010.9450000005,3129
PL28,2390,819655575.0,262515.01,3122
RM4,1356,549453818.0,175993.2419999999,3122
SM1,18680,4501604637.0,1443052.7756000017,3120
CR2,21252,6109273711.0,1957831.6158999996,3120
TR21,332,98421371.0,31557.569999999992,3119
GU26,3703,1459022043.0,467785.47900000017,3119
TN15,8117,3373901452.0,1082228.3047999989,3118
TN10,4701,1538029913.0,493421.6270000002,3117
SG4,12616,3637841867.0,1167844.4317999985,3115
RM11,12550,4276608512.0,1372758.04176,3115
UB6,11822,2941476638.0,945829.0445200007,3110
SG9,4616,1613607965.0,519075.375,3109
RG25,2715,980381776.0,315984.94999999984,3103
GU30,4463,1662294050.0,535777.4539999998,3103
CR3,15298,4708087180.0,1518164.035800002,3101
RH12,24555,6997223779.0,2258707.5451999996,3098
TN9,9226,2477701202.0,800031.2003999993,3097
HP17,4068,1489413429.0,481025.5149999992,3096
RG41,13311,4306506908.0,1391854.8012000024,3094
SM6,15748,4028096673.0,1304443.1104000008,3088
RM12,12884,3431624400.0,1111693.9749999999,3087
SG12,14699,3852001788.0,1249344.1750000026,3083
BN3,46604,12865019463.0,4172295.4519999987,3083
EN1,17801,4326092894.0,1406165.2218999998,3077
SE9,20654,5757077547.0,1872439.0037999996,3075
TN4,15322,4679636625.0,1521764.7990000006,3075
RH18,1742,681104097.0,221532.74099999998,3075
DA10,4158,1059671106.0,344962.04000000004,3072
GU32,4798,1448223169.0,471827.87800000014,3069
HP1,10756,2884547455.0,940363.6499999999,3067
GU51,13565,4307081664.0,1404544.3174400013,3067
SE18,23641,5610769588.0,1829817.8599200023,3066
EN10,8067,2386541339.0,779867.1870000004,3060
DA14,9609,2425196447.0,793101.9360000007,3058
SG3,3455,1019204422.0,333376.94,3057
SO20,2267,1019269795.0,333527.6550000002,3056
BR5,16751,4489577356.0,1471888.674000002,3050
RH6,15513,4376560100.0,1435083.2167999991,3050
LA22,2310,716097560.0,234879.3780000002,3049
HP3,14058,4184355774.0,1373089.3990000004,3047
DA7,13178,3491034756.0,1145795.1850000005,3047
HP15,6523,2123166155.0,697056.4570000002,3046
HP22,11420,3947095875.0,1295666.2980000004,3046
BN1,40160,10681040862.0,3510286.7071999973,3043
RH14,7094,2492361217.0,819610.2400000002,3041
GU19,3457,916175716.0,301296.41960000014,3041
TN1,8357,2137399875.0,703267.7780000013,3039
HP14,5820,1948699855.0,641449.6059999994,3038
TW3,9451,2211909761.0,729391.2349999995,3033
RH9,2117,658377525.0,217141.44600000005,3032
SO21,6221,2501942545.0,826037.0130000005,3029
SG11,2858,997524732.0,330024.6599999998,3023
SO43,1825,659777394.0,218364.46399999992,3021
HA0,10837,2554679623.0,846637.327,3017
SE6,17331,4325549106.0,1434100.3663999985,3016
IG6,9832,2620420132.0,869078.5362000006,3015
OX10,10084,3154687294.0,1048204.8044999996,3010
RH19,15950,4722687446.0,1571841.3840000003,3005
AL7,13656,3203443435.0,1066460.3139999993,3004
CM23,22608,6532135007.0,2175318.027999998,3003
NR23,1151,351976692.0,117478.47700000003,2996
RM1,9898,2397838642.0,801249.124000001,2993
GU34,13970,4513728099.0,1508048.0709999995,2993
HP11,7228,1802558324.0,602255.5699999996,2993
RG42,13966,3939969531.0,1318104.739360001,2989
TN20,1361,591873108.0,198176.32600000006,2987
BS8,13959,4136339429.0,1387694.4470000006,2981
HP18,8030,2687282676.0,901806.3999999998,2980
SO51,12608,3910514845.0,1313667.174000001,2977
CM21,6285,1694943639.0,569489.7969999998,2976
PO19,16255,4415392695.0,1490021.5130000003,2963
BS9,12809,4510833344.0,1522478.9183500009,2963
GU52,8063,2377165180.0,802666.1462000002,2962
SG5,15136,4179062036.0,1413050.8299999982,2957
UB7,11138,2386155452.0,807233.1630000002,2956
RG7,12400,4218130648.0,1428436.8741200007,2953
IG5,4716,1408923279.0,477504.934,2951
PO10,8160,2425529748.0,822240.3700000002,2950
B2,412,64671911.0,21963.07,2945
GU33,3400,1163410818.0,395188.0299999999,2944
TW13,12046,2492864498.0,847415.0909999995,2942
RH1,23713,6315410021.0,2147258.3079999997,2941
M3,11658,2158622387.0,734318.1562499993,2940
RH13,16597,4910576008.0,1670854.0760000024,2939
EN7,8116,2459191187.0,837265.7079999992,2937
OX44,2276,787890382.0,268546.8403,2934
TQ6,5033,1619473581.0,552157.78,2933
BN43,11161,2963135225.0,1010410.4990000007,2933
DA16,12545,3188527521.0,1087599.8949999996,2932
OX3,12819,3468142435.0,1183117.8120000013,2931
WD24,11123,2378213436.0,811675.5161999995,2930
WR12,2619,892218240.0,304664.78000000014,2929
TN16,7567,2365534048.0,807909.8379999994,2928
SL3,16553,4147166510.0,1418312.3760000004,2924
CB10,5303,1713802652.0,586472.1039999998,2922
CM11,7982,2717209952.0,932098.3739999988,2915
YO1,3384,725282552.0,248833.46744999988,2915
RG2,16226,4281667313.0,1469760.4029999985,2913
TN5,3425,1266054125.0,435136.5900000003,2910
BN8,5215,1794210872.0,617962.4382000001,2903
BN44,4294,1206981710.0,416651.99600000004,2897
BH14,15542,5207094409.0,1798656.870000001,2895
GU46,6774,1884636109.0,652020.6240000002,2890
SO32,8506,2941121334.0,1017533.616999999,2890
CM24,4159,1239526058.0,429088.8789999995,2889
OX5,8861,2399723464.0,831163.7890000002,2887
PL29,592,176179759.0,61018.149999999994,2887
RH15,17130,4382344616.0,1519547.0440000007,2884
CR4,17575,3775118915.0,1309897.0732000007,2882
EX3,2717,871406157.0,302409.887,2882
TR26,6658,1795457676.0,623530.7588000005,2880
RH20,11449,4167396771.0,1449318.4830000012,2875
CR0,53805,12273066305.0,4270988.206300013,2874
SL2,15817,4248713435.0,1479793.8830000004,2871
RG4,16242,4970367645.0,1731774.8128000018,2870
OX33,2449,762067293.0,265705.0288,2868
ME19,10955,3568517889.0,1244188.8389999983,2868
GL53,9846,3135132015.0,1093321.6313000005,2868
OX4,19853,4765748330.0,1664532.1719999998,2863
UB4,11599,2456062814.0,858036.7280000001,2862
OX29,7925,2613484705.0,913552.8109999993,2861
GL56,4695,1469245733.0,514644.7735999997,2855
UB5,12879,2660883403.0,932260.2650000004,2854
TN17,4012,1471103392.0,515596.9260000002,2853
TN30,4396,1411632432.0,495550.16300000006,2849
IG4,2174,660554309.0,232404.34559999994,2842
WD18,11934,2484196916.0,874851.735,2840
CB11,8212,2524481509.0,889396.6200000002,2838
EN11,9871,2357621701.0,831340.5640000002,2836
CM6,12130,3959339411.0,1396778.5409999997,2835
EN9,9975,2474711453.0,873647.8670000003,2833
TW5,5395,1373880091.0,484972.9650000002,2833
OX7,9809,3081572593.0,1088207.009000001,2832
N17,12699,2777786750.0,981173.5662000007,2831
GU15,16033,5077760389.0,1798902.2466999996,2823
BH19,6604,1747361378.0,620635.8895999999,2815
CM1,27963,6907961287.0,2455816.429,2813
OX13,4334,1595832342.0,568113.5716000004,2809
RM5,6460,1580399921.0,563189.3350000002,2806
RG20,5512,2186791848.0,780047.1630000002,2803
CM22,4985,1845378859.0,658498.0339999995,2802
BR8,7798,1897965806.0,677517.2210000004,2801
BA2,28767,8331487815.0,2975204.2759999996,2800
B1,7035,1243037804.0,444172.38869999995,2799
UB3,13392,2751874194.0,983402.276999999,2798
OX14,19488,4999546165.0,1787684.9559999988,2797
DA2,9296,2318129177.0,828745.7435999997,2797
TW14,8252,1694897127.0,606364.4858799998,2795
SG6,12316,3020875594.0,1082270.4099999997,2791
BH23,28000,7606606233.0,2728737.5925000007,2788
CM2,28742,6830759506.0,2451889.3397000004,2786
B93,7765,2694449852.0,968176.2029999986,2783
RM3,14691,3366376659.0,1210049.7609999997,2782
SE25,15523,3148096901.0,1134499.7841999994,2775
DA9,9361,1963062909.0,707511.8399999988,2775
BS6,15327,4471362396.0,1611034.6605399991,2775
IG2,7420,1818271890.0,655814.5445300004,2773
DA4,3624,913817116.0,329695.4129999998,2772
PL23,2274,685094352.0,247197.1921999999,2771
RG14,20348,5024170328.0,1813865.3654999996,2770
CM17,13669,3295552595.0,1190316.8810000005,2769
OX11,21807,5224950291.0,1887821.9967499962,2768
RG5,9825,2469984461.0,892650.9412000012,2767
UB2,6038,1397213087.0,505044.75599999976,2767
MK17,8364,2772932209.0,1002072.6500000004,2767
ME17,9262,2762969589.0,999825.5380000009,2763
CB22,8241,2631773702.0,953484.1930000003,2760
M4,10405,1903438252.0,690544.83,2756
SS6,14818,3871699325.0,1406524.2330000012,2753
BN2,41751,9907686347.0,3601869.393800004,2751
RM13,10514,2484860939.0,903182.2977999987,2751
TW19,6015,1512548660.0,549964.5259999998,2750
TN12,10657,3146521895.0,1144247.807000001,2750
TN22,12286,3614748301.0,1315141.045,2749
RM7,12039,2620201754.0,955099.8490000004,2743
TW4,4780,1029247213.0,375467.9240000001,2741
RG28,2610,712936761.0,260330.077,2739
TN6,11879,3631752517.0,1325904.2940000005,2739
GL54,9381,3052514623.0,1114471.3213999989,2739
SG16,2999,837506538.0,305858.81,2738
DA1,25668,5343165479.0,1953994.187000004,2734
RG12,26749,6077804541.0,2224775.7458000015,2732
GL8,4125,1198895162.0,438970.0570000004,2731
BN18,6195,1816952027.0,665464.195,2730
CV37,21884,6401414929.0,2344552.75088,2730
SK9,20666,6796671374.0,2490812.5687500024,2729
B94,2557,1098503383.0,403109.1300000001,2725
GU16,9087,2426403913.0,890666.1510999987,2724
HP13,19144,4270854698.0,1569202.488,2722
BA15,6065,1720374770.0,632682.8040000001,2719
RG23,4935,1363653663.0,501655.5394000001,2718
EN8,15303,3096123233.0,1139762.4299999995,2716
RG19,8214,1934829484.0,712278.3890000003,2716
RG17,6686,1844621762.0,679758.9480000006,2714
BH18,5247,1722490688.0,635652.446,2710
RG6,15670,3696517590.0,1363888.1531999973,2710
SS5,8490,2487585909.0,918934.7840000005,2707
SG7,6074,1402109720.0,518121.7969999999,2706
DA13,4360,1350313071.0,499201.68599999987,2705
DT7,3205,986052306.0,364687.7899999998,2704
DA3,5977,1800067193.0,665989.0209999997,2703
SS11,7604,1904770222.0,705333.2980000005,2701
GU47,9805,2411893762.0,892959.1260000014,2701
SS9,25464,6396803978.0,2369199.2410000013,2700
TN27,4309,1459294249.0,540586.133,2699
OX28,14338,3280766832.0,1216054.293799999,2698
B3,2283,393298930.0,145885.60699999996,2696
SL1,27480,5503954933.0,2043636.6520800013,2693
OX25,3655,1162428796.0,431833.2869999999,2692
TN18,2508,783903090.0,291627.83999999997,2688
RH10,28594,6799454180.0,2530122.1820000033,2687
BH24,10675,3487590034.0,1297911.9529999997,2687
OX12,11057,3054155491.0,1137272.4839000013,2686
RG18,7525,2175114931.0,810475.6439999994,2684
CV33,2850,836908634.0,311773.90684000007,2684
OX18,11404,2987867440.0,1114194.279,2682
